,COVID-19 doses (daily),Daily new confirmed deaths due to COVID-19
199,13.301866466045833,217794.87
200,357926.84,288318.93
201,492600.12,170778.83
202,13.22208037834773,226091.82
203,13.314782613931046,297307.28
204,473541.12,304912.8
205,13.324491483055402,257896.78
206,13.23026048120055,323580.94999999995
207,368187.88,358151.56
208,13.307507713073326,277256.3
209,13.32838323148278,256513.94999999998
210,13.220842168218029,306987.05
211,13.181709064084705,469468.95
212,13.247190699270863,351928.86
213,13.275866990786385,349163.2
214,366835.16,411390.3
215,479108.94,340866.27
216,401241.94,290393.14
217,13.23665624059955,374054.04
218,13.325511448907507,384425.22000000003
219,13.223165901181462,518559.2
220,437728.1,1050255.2999999998
221,375030.94,488828.48
222,410877.78,340866.27
223,490615.28,449417.98
224,462431.28,504039.5
225,13.231604362293263,591848.9
226,13.194189218906272,603602.95
227,13.237284098321279,600837.3
228,364390.4,636099.3
229,408339.1,474308.82
230,13.485356519426382,431441.25
231,13.490461543197156,509570.83999999997
232,13.565468719597224,747416.7000000001
233,13.880152042550927,683115.2999999999
234,316408.44,651310.3999999999
235,313128.12,686572.4
236,261409.2,540684.3999999999
237,13.5184750111717,400327.7
238,13.24362667879306,501965.34
239,13.43029687348697,771616.1
240,13.478346265927945,643013.3999999999
241,13.204417169184225,650619.0
242,294622.53,855277.0
243,322723.2,659607.3
244,13.713848682783977,573180.8
245,13.889656900810403,591848.9
246,13.957517456798792,581477.7
247,13.952948410429135,826237.7
248,13.408703960461432,743268.2000000001
249,502558.84,608442.7999999999
250,424122.84,553129.85
251,13.499016168581448,524090.5
252,14.400008431828061,593231.74
253,13.648652817660656,761244.9
254,13.61382622672469,658224.46
255,13.689990984829912,1054403.8
256,13.394570487893102,795815.5
257,13.311881311383269,524090.5
258,13.887999484456333,472234.58
259,13.454186882540474,419687.24
260,13.992956163270792,635407.87
261,14.084521300961091,730822.8
262,13.70807740699216,838683.07
263,13.365478561340357,684498.13
264,13.657155008383514,468086.12
265,14.146373233231639,467394.7
266,14.283582698085262,506805.19999999995
267,14.25580122183594,663755.8
268,14.279068709676553,744651.0
269,13.97953702555526,553821.2000000001
270,13.986969327743523,549672.7999999999
271,13.737630850983868,441812.46
272,14.33150430395055,422452.9
273,14.435987847220991,478457.3
274,14.358268591918785,622271.0599999999
275,14.398519271056564,666521.4299999999
276,14.411409782443576,530313.2000000001
277,13.88133425291209,606368.5399999999
278,14.41176758121253,564883.8
279,14.118809672122097,397562.06
280,14.208599260010617,415538.8
281,14.273850871911367,593923.1499999999
282,14.210964925394634,466703.3
283,14.066876796014142,542758.64
284,14.28914147563795,454949.3
285,13.930684771379015,342249.07
286,14.485136213692819,254439.69999999998
287,13.893826421654454,383042.4
288,13.918490883214995,457023.53
289,14.23901517135462,422452.9
290,14.551991328346764,349854.62
291,14.532283147709219,416921.62
292,14.149556424758128,253056.87999999998
293,14.060190448513499,255131.12999999998
294,14.115020158627285,325655.19999999995
295,13.974126510747928,434206.9
296,14.62513903840121,324272.36
297,14.106810652473737,391339.36000000004
298,14.087002423465636,282096.2
299,14.11649890793402,271033.6
300,14.197707653257767,191521.2
301,14.213342339557041,221251.93000000002
302,14.23781344502989,335334.96
303,14.326856146525138,304221.39999999997
304,14.0711878218887,305604.22
305,14.041200464562385,400327.7
306,14.176698055003019,176310.14
307,14.234227537537226,210880.74000000002
308,14.096078963175684,284170.45
309,14.045151038453803,311135.52999999997
310,14.050397208399483,281404.8
311,14.136295243024897,230240.28999999998
312,14.105231126270844,193595.44
313,13.999943966561931,156259.18
314,14.081285307801743,171470.24
315,14.127982213914352,134825.40000000002
316,14.235793996950353,212954.97999999998
317,14.108497360423474,261353.85
318,14.04762431640292,206040.86
319,13.963287425279276,202583.80000000002
320,13.986429181054866,137591.05
321,14.120123343594276,150727.88
322,14.291722252235816,154184.94
323,14.362220682063093,179075.78
324,14.19036221988943,171470.24
325,14.358500964094869,152110.69999999998
326,14.22571906501362,139665.28
327,14.224610983624526,110625.97
328,14.265663458756988,147270.81
329,14.242840609775937,115465.84999999999
330,14.24836830510535,126528.43999999999
331,14.192953760866041,228166.06
332,14.343303971138354,174927.31
333,14.230181297263389,141048.1
334,14.187504780267586,99563.37
335,14.521388902245427,120305.73999999999
336,14.532095954932467,126528.43999999999
337,14.317850136886875,151419.28
338,14.290054800505303,172853.07
339,14.399468346510222,147270.81
340,14.33129273768663,116848.68
341,14.197114164680121,85043.70999999999
342,14.17999129725908,100946.195
343,14.142684340500198,114083.03
344,14.122229670607554,112008.79
345,14.141621010525627,128602.68
346,14.145812368027416,188755.56
347,14.055104142514242,118231.5
348,14.361724657386363,94032.06999999999
349,14.393327355155716,118231.5
350,14.417171363650622,99563.37
351,14.435561208536527,113391.615
352,14.412054322850752,123071.39
353,14.25300642668704,127219.85999999999
354,14.216074340844669,126528.43999999999
355,14.11242629363322,104403.26
356,14.2141139113205,127219.85999999999
357,14.197475828509686,98180.55
358,14.218041097769053,107860.31
359,14.155628284562166,127219.85999999999
360,14.270311078392474,132059.74000000002
361,14.327088618578646,85735.12
362,14.401113172897993,80895.23999999999
363,14.471662215797371,109243.14
364,14.530265304565448,89192.18
365,14.609338923169272,139665.28
366,14.63122597349713,139665.28
367,14.516647782934141,156259.18
368,14.397220183901817,85043.70999999999
369,14.32388411787741,70524.05
370,14.56677286123892,106477.48999999999
371,14.574309936168834,94723.485
372,14.476756305965713,123071.39
373,14.54643698056472,111317.374
374,14.79284050805084,150036.47
375,14.246528981322715,86426.534
376,14.183044973817617,67066.99
377,14.305847372264939,95414.89
378,14.358554996397833,75363.94
379,14.358119808184851,99563.37
380,14.327555138500504,101637.59999999999
381,14.536215267709393,95414.89
382,14.425098287685278,87117.95
383,14.43788269061815,105094.664
384,14.496391515060722,120997.146
385,14.504583550279069,102329.01599999999
386,14.494250145821898,87117.95
387,14.731632555603609,106477.48999999999
388,14.680815232459281,89883.59599999999
389,14.652889891992542,99563.37
390,14.650247921691722,86426.534
391,14.733649381065344,83660.886
392,14.768799149667407,199126.74
393,14.760133514898932,136899.63999999998
394,14.662440836515838,154184.94
395,14.461547577359132,142430.93000000002
396,14.39695319758043,150727.88
397,14.366625400750854,96797.72
398,14.271049323671987,114083.03
399,14.305921166162658,152110.69999999998
400,14.336426740374819,139665.28
401,14.312586344485782,166630.36000000002
402,14.532912743183084,203966.62
403,14.370929494282427,183224.26
404,14.081137034090041,128602.68
405,14.272642260774756,120997.146
406,14.30534291710669,191521.2
407,14.120514683630702,237154.41
408,14.238549406014911,201200.98
409,14.6157791628719,531696.0
410,14.484039224438487,280021.97000000003
411,14.427665988986217,188064.13999999998
412,14.343828377327608,185989.90000000002
413,14.180920322045024,247525.6
414,14.200776088001724,256513.94999999998
415,14.363151446418412,310444.12
416,14.474474181571546,228857.46000000002
417,14.37052899425469,262736.68
418,14.591939134442114,224708.99
419,14.667399634001042,200509.56
420,14.343925243249359,230240.28999999998
421,14.295713868160977,240611.47999999998
422,14.14246002517204,264119.48000000004
423,14.147666349267586,255131.12999999998
424,14.099965554001587,270342.19999999995
425,14.041486494286294,224708.99
426,14.015211055664016,216412.04
427,14.108604037307352,236463.0
428,14.231851311264478,268267.96
429,14.17196292713508,213646.4
430,14.09239777505243,254439.69999999998
431,14.046957460843164,256513.94999999998
432,14.052765119024958,220560.52000000002
433,14.204787339315912,203275.19999999998
434,14.415551772654492,220560.52000000002
435,14.383341027112515,369214.15
436,14.320766037239062,271725.02999999997
437,14.31359398364011,251674.05999999997
438,14.31246936023025,293158.8
439,14.272132804524524,194286.85
440,14.212181510590867,170778.83
441,14.090728930194604,322889.54
442,14.123500424211796,406550.39999999997
443,14.169119687091811,301455.77
444,14.180807277349814,291775.97
445,14.171935620685295,255131.12999999998
446,14.10630445865244,248217.0
447,14.158216538652228,132751.15000000002
448,14.180409333312374,283479.03
449,14.725465460796123,313901.2
450,14.812832554881924,177692.94999999998
451,14.839820547906168,445269.5
452,15.007564676096083,338792.03
453,14.791405155566467,365757.1
454,14.93390766331244,132751.15000000002
455,14.894063496385687,246142.77000000002
456,14.58623456224955,177692.94999999998
457,14.576314985127892,173544.48
458,14.126410375435947,105094.664
459,14.512024763727586,166630.36000000002
460,14.009706171621172,103711.84
461,14.140218075152976,105786.08
462,14.009105497385018,206040.86
463,14.401895351815291,80895.23999999999
464,14.150237415153736,83660.886
465,14.2249411929671,733588.46
466,13.958052632189057,68449.81999999999
467,13.923923609889073,45633.21
468,14.179848763961477,70524.05
469,14.156299962192412,99563.37
470,14.062688866505068,59461.456000000006
471,13.795559798497067,64301.34
472,13.898737298911897,47707.446
473,13.600975967972207,49090.274000000005
474,13.60285172439609,17285.308
475,13.674839521488265,36644.85
476,13.76468025111829,23508.018
477,13.786053322564644,20742.368000000002
478,13.755414155990172,45633.21
479,13.71747382448843,52547.332
480,13.778534491705175,92649.244
481,13.698494535577991,15211.07
482,13.583277572618863,100946.195
483,13.654537726757974,12445.421
484,13.753419971521577,20742.368000000002
485,13.850206385785793,13136.833
486,13.842354123887716,29039.316
487,13.77684879097148,52547.332
488,13.663295711535218,23508.018
489,13.802932180820623,118922.91
490,13.819388130453724,13828.246000000001
491,14.258327711275875,9679.771999999999
492,14.264366901265468,33187.788
493,13.933504771321077,15902.481999999998
494,13.891065240270883,56004.394
495,13.860585065719503,8296.947
496,13.838398421022262,86426.534
497,13.807517256479295,24890.842
498,13.830302180532978,13136.833
499,13.85226386418655,4839.8859999999995
500,13.82119904778349,6914.1230000000005
501,13.848332573817451,51164.507999999994
502,13.681132521323546,11062.597
503,13.355100126500352,62227.104
504,13.444998985003096,6222.7105
505,13.372253391689126,22125.194
506,13.398436475714362,11754.009
507,13.347111943992141,6222.7105
508,13.282468721546905,35262.026000000005
509,13.273532187301633,5531.2985
510,13.271983524133436,20742.368000000002
511,13.291809162746803,26965.078
512,13.341218386050876,11754.009
513,13.404234448645175,14519.658
514,13.389552751515666,57387.21799999999
515,13.393667713918191,38027.674
516,13.23161931604073,11754.009
517,13.542367033456726,18668.132
518,13.614019943126747,27656.492000000002
519,14.134980063917919,15902.481999999998
520,14.11792137791533,6222.7105
521,14.148149026507538,1382.8246
522,14.127760723059017,31113.552
523,14.045826247893295,3457.0615000000003
524,13.47304920634471,11754.009
525,13.482079233080773,9679.771999999999
526,13.594502150607044,4839.8859999999995
527,13.63135067247908,69141.23
528,13.637150583729593,1382.8246
529,13.654634043669818,76055.34999999999
530,13.596763826455705,9679.771999999999
531,13.304836922647453,14519.658
532,13.531281450494717,15211.07
533,13.492735051413273,21433.78
534,13.550620626683866,35262.026000000005
535,13.501642690680177,15902.481999999998
536,13.587513371798128,94032.06999999999
537,13.609900517329622,45633.21
538,14.191878691838587,8988.36
539,14.202351915627805,15211.07
540,14.239983140717216,31804.963999999996
541,14.207526429180431,40101.912000000004
542,14.19916888379866,24890.842
543,14.231886525569244,24199.43
544,14.195122945817316,15902.481999999998
545,13.71940387103235,11062.597
546,13.780049428710491,19359.543999999998
547,13.777970930993478,37336.264
548,13.780553880873981,29730.728000000003
549,13.934541348184394,35262.026000000005
550,13.722288911654722,37336.264
551,13.686282532558419,11062.597
552,13.676899198414759,12445.421
553,13.585023735711012,15211.07
554,13.787494137639966,29039.316
555,13.804329380930636,29730.728000000003
556,13.835133365172222,25582.253999999997
557,13.617264403148829,29730.728000000003
558,13.577245678455116,28347.904
559,13.810927672568905,15211.07
560,13.841161053102056,24199.43
561,13.93758163127665,49090.274000000005
562,13.858334923999934,22125.194
563,13.857482828263612,23508.018
564,13.859882939993252,16593.894
565,13.820850833277332,8988.36
566,13.81023240297923,14519.658
567,13.840702850571839,21433.78
568,13.820290217172767,42176.15
569,13.812528175078327,24199.43
570,13.78937980424451,11062.597
571,13.779308811142783,9679.771999999999
572,13.758248644650793,48398.86
573,15.240731478401525,24199.43
574,15.245382353889676,23508.018
575,15.246921319430024,20050.956000000002
576,15.262189629771285,49781.684
577,15.24490674481317,14519.658
578,15.24295137296179,24199.43
579,15.238355676845865,16593.894
580,14.173750227081811,27656.492000000002
581,14.415847361607478,9679.771999999999
582,14.414792509275843,22125.194
583,14.210016904256976,29730.728000000003
584,14.156124491619469,13828.246000000001
585,14.154455734347879,11754.009
586,14.154176386901693,7605.535
587,14.056677821910462,49090.274000000005
588,14.057142854201274,29730.728000000003
589,14.008314399808242,22125.194
590,14.0074687825629,17976.72
591,14.053859518877372,29039.316
592,14.01766513374944,9679.771999999999
593,14.001547039207052,13828.246000000001
594,14.082291822340038,72598.286
595,14.096595039095153,13136.833
596,14.097588833433614,15902.481999999998
597,14.094738141732943,17285.308
598,14.090648429889722,9679.771999999999
599,14.08935878246256,26273.666
600,14.325904168425954,5531.2985
601,14.144630475261563,92649.244
602,14.155744923182441,24199.43
603,13.946568556770652,11062.597
604,13.953230329570928,12445.421
605,13.949774719548033,7605.535
606,13.9358121083871,18668.132
607,13.931069700379963,7605.535
608,13.81325231004074,85043.70999999999
609,13.836508646881969,11754.009
610,13.854406314478712,23508.018
611,13.780269575168344,6222.7105
612,13.778276649806182,10371.184000000001
613,13.778733237294848,17976.72
614,13.766725431282154,2765.6492
615,13.745597888592915,50473.098
616,13.7519149521423,2074.2367
617,13.75691413421291,4839.8859999999995
618,13.754438767432811,11754.009
619,13.753686961414811,9679.771999999999
620,13.750514011949322,8988.36
621,13.743693344633309,6914.1230000000005
622,13.603572663113622,35953.44
623,13.605021524426414,2765.6492
624,13.590894923667388,2765.6492
625,13.606165369865584,6914.1230000000005
626,13.605226715018475,10371.184000000001
627,13.545565006023045,7605.535
628,13.534632035456392,6914.1230000000005
629,13.51744395240717,29730.728000000003
630,13.681146247131096,1382.8246
631,13.688588702715371,67758.4
632,13.681972879605711,5531.2985
633,13.686234669253823,2765.6492
634,13.687198947116185,7605.535
635,13.669474159796499,2765.6492
636,13.692959573684568,6222.7105
637,13.704985685497839,1382.8246
638,13.706291429648697,20742.368000000002
639,13.70971800454713,13828.246000000001
640,13.706210347445637,8988.36
641,13.703329334071546,8988.36
642,13.689763871448504,0.0
643,13.57834596970379,4839.8859999999995
644,13.601046034690647,2074.2367
645,13.588128662545548,4839.8859999999995
646,13.588641952241703,20050.956000000002
647,13.588633169548126,11062.597
648,13.58674812526094,2765.6492
649,13.578398018047611,691.4123
650,13.393499212761501,17285.308
651,13.405419165083996,1382.8246
652,13.407049867576308,691.4123
653,13.406368096673377,28347.904
654,13.406234095865257,691.4123
655,13.405917842995262,1382.8246
656,13.393641030106792,691.4123
657,13.377030866776424,17976.72
658,13.428877311994581,691.4123
659,13.435585556880136,691.4123
660,13.435491973306208,20050.956000000002
661,13.435357431573427,1382.8246
662,13.427992975161182,2765.6492
663,13.427992975161182,3457.0615000000003
664,13.790184442253167,6914.1230000000005
665,13.804041984563941,0.0
666,13.804634325596563,691.4123
667,13.804098750273909,20742.368000000002
668,13.808044858855629,691.4123
669,13.809591172921879,691.4123
670,13.800986695441164,0.0
671,14.01746806149731,4148.4735
672,14.029113865528105,691.4123
673,14.047776216060646,3457.0615000000003
674,14.079771023505646,4839.8859999999995
675,14.021840590941622,14519.658
676,14.0184505856341,691.4123
677,14.018642812212281,0.0
678,14.054506513333537,6914.1230000000005
679,14.054095396605566,1382.8246
680,14.056142767293913,1382.8246
681,14.056382115447459,11062.597
682,14.056021302723504,2074.2367
683,14.055281976863746,0.0
684,14.051374145508525,691.4123
685,13.749186913775558,1382.8246
686,13.756016295800586,1382.8246
687,13.73358462814053,691.4123
688,13.734532796597591,36644.85
689,13.734532796597591,1382.8246
690,13.989869581093169,1382.8246
691,13.984620980760377,691.4123
692,14.120145170658155,6914.1230000000005
693,13.898350212072332,2074.2367
694,13.898920390505035,1382.8246
695,13.899851890221537,8296.947
696,13.829496398550045,3457.0615000000003
697,13.825054469606679,691.4123
699,13.989817584034395,2074.2367
700,13.995908432333739,4148.4735
701,13.991181548688086,691.4123
702,13.990207118218423,38027.674
703,13.96344518668579,691.4123
704,13.962632393238373,0.0
705,13.958195268366854,0.0
706,13.72825521667232,2765.6492
707,13.72825521667232,691.4123
708,13.732066512293482,691.4123
709,13.733415686041353,36644.85
710,13.721470446281872,0.0
711,13.719836586995967,2074.2367
712,13.713297583597143,4148.4735
713,13.377749117746545,7605.535
714,13.387810193615937,3457.0615000000003
715,13.389932075282996,0.0
716,13.39261140624957,7605.535
717,13.392499974275317,0.0
718,13.39031462098236,0.0
719,13.380139748952182,1382.8246
720,13.619900774455814,8296.947
721,13.630175063820719,3457.0615000000003
722,13.642603814402094,0.0
723,13.64309583800833,20050.956000000002
724,13.642634721560723,3457.0615000000003
725,13.641089382807655,1382.8246
726,13.633369856814952,691.4123
727,14.384332977363297,8296.947
728,14.3879827752733,2765.6492
729,14.387886304550257,691.4123
730,14.388399015882172,0.0
731,14.388965569131203,22816.606
732,14.387588371290745,2074.2367
733,14.384564522993681,2765.6492
734,14.10949766186491,4839.8859999999995
735,14.069324836791253,691.4123
736,14.069762390069531,0.0
737,14.069573926666163,25582.253999999997
738,14.068984807706258,1382.8246
739,14.067113433529151,1382.8246
740,14.063204819118209,1382.8246
741,14.135268601733484,10371.184000000001
742,14.13843638343638,691.4123
743,14.139524728419458,691.4123
744,14.138725156329873,60152.869999999995
745,14.1388351706912,2074.2367
746,14.137800412652217,2074.2367
747,14.134859015968033,1382.8246
748,13.858296159346093,7605.535
749,13.876236445241425,2074.2367
750,13.878480756176112,691.4123
751,13.879089024647014,13136.833
752,13.87717097257386,691.4123
753,13.874321866132558,3457.0615000000003
754,13.874460460573955,0.0
755,13.355815120284397,13828.246000000001
756,13.355815120284397,2765.6492
757,13.36609434602568,691.4123
758,13.365575403027211,691.4123
759,13.370609213479367,1382.8246
760,13.368664705514243,1382.8246
761,13.367325561724604,2074.2367
762,13.368879552458038,6222.7105
763,13.382109910909534,691.4123
764,13.382109910909534,0.0
765,13.382109910909534,1382.8246
767,13.382109910909534,2765.6492
768,13.382109910909534,4148.4735
769,13.353620960745154,3457.0615000000003
770,13.333434250318273,691.4123
771,13.339348403874046,2074.2367
772,13.339348403874046,691.4123
773,13.339348403874046,3457.0615000000003
774,13.33474805908597,1382.8246
775,13.33474805908597,691.4123
776,13.209078085392061,6914.1230000000005
777,13.209078085392061,691.4123
778,13.209078085392061,0.0
779,13.209078085392061,2074.2367
781,13.209078085392061,1382.8246
783,445386.28,8988.36
784,445873.06,6222.7105
785,445291.47,2765.6492
786,445291.47,0.0
787,445291.47,14519.658
788,445291.47,3457.0615000000003
789,445291.47,6222.7105
790,432248.53,13136.833
791,432248.53,1382.8246
792,432237.88,1382.8246
794,432237.88,0.0
795,432237.88,2765.6492
796,432237.88,2074.2367
797,13.574246695965414,6914.1230000000005
798,13.574246695965414,4839.8859999999995
799,13.257885806599397,4148.4735
800,13.257885806599397,691.4123
801,13.257885806599397,1382.8246
802,13.257885806599397,2074.2367
803,13.256665328072733,1382.8246
804,13.300121202867022,6222.7105
805,13.300121202867022,691.4123
806,13.300068963646204,0.0
807,13.300068963646204,2074.2367
809,13.300068963646204,2765.6492
811,13.369399127404613,13136.833
812,13.37076617098789,0.0
813,13.369203048877644,0.0
816,13.369203048877644,691.4123
818,13.332024852588585,4839.8859999999995
819,13.332024852588585,691.4123
820,13.16472956145001,0.0
821,13.16472956145001,691.4123
822,13.16484841070869,2765.6492
823,13.16484841070869,3457.0615000000003
824,13.16484841070869,0.0
825,435970.03,3457.0615000000003
826,435970.03,691.4123
827,435821.25,0.0
828,435821.25,691.4123
830,435821.25,5531.2985
831,435821.25,1382.8246
832,13.40255735895069,8296.947
833,13.40255735895069,0.0
834,13.402587583979813,691.4123
835,13.402587583979813,0.0
837,13.402587583979813,5531.2985
839,13.321294396870965,2765.6492
840,13.321294396870965,2074.2367
841,13.321603914313457,0.0
842,13.334565286678755,691.4123
843,13.334565286678755,0.0
844,13.334565286678755,4839.8859999999995
845,13.334565286678755,2074.2367
846,13.779554206978538,8296.947
847,13.779554206978538,0.0
848,13.77963308993374,691.4123
849,13.77963308993374,0.0
851,13.77963308993374,6914.1230000000005
853,13.610150980187985,6222.7105
854,13.610150980187985,691.4123
855,13.610097095564678,0.0
857,13.610097095564678,691.4123
858,13.610097095564678,2074.2367
860,422603.2,2074.2367
861,422603.2,0.0
862,422511.75,0.0
863,422511.75,1382.8246
864,422511.75,691.4123
867,381017.66,5531.2985
868,381017.66,0.0
869,381026.94,0.0
870,381026.94,691.4123
872,381026.94,9679.771999999999
874,336260.44,7605.535
875,336260.44,0.0
876,336230.56,0.0
877,336230.56,691.4123
879,336230.56,2074.2367
881,462634.84,9679.771999999999
882,462634.84,0.0
883,432249.3,0.0
886,432249.3,1382.8246
887,432249.3,691.4123
888,458349.94,11062.597
889,458349.94,0.0
890,458349.94,691.4123
891,458232.78,691.4123
892,458232.78,0.0
895,13.929967713452085,9679.771999999999
896,13.929967713452085,0.0
897,13.930002049093327,691.4123
898,13.930002049093327,0.0
902,13.92563464975626,3457.0615000000003
903,13.92563464975626,0.0
904,13.92579837451274,0.0
905,13.92579837451274,691.4123
909,13.918414378416086,2765.6492
910,13.910249756608058,0.0
911,13.910094201177523,0.0
912,13.910094201177523,691.4123
915,13.910094201177523,1382.8246
916,393683.88,6222.7105
917,393683.88,0.0
918,393633.47,0.0
923,367582.53,3457.0615000000003
924,367582.53,0.0
925,367571.8,0.0
926,367571.8,691.4123
930,366523.8,6914.1230000000005
931,366523.8,0.0
932,366513.94,0.0
934,366513.94,691.4123
935,366513.94,1382.8246
937,265129.88,4839.8859999999995
938,265129.88,0.0
939,282108.44,0.0
941,282108.44,1382.8246
944,251110.22,2074.2367
945,251110.22,0.0
951,215791.53,2765.6492
952,215791.53,0.0
963,215791.53,1382.8246
964,215791.53,691.4123
965,214715.67,691.4123
966,214715.67,0.0
972,163653.22,0.0
974,150723.16,0.0
977,150723.16,691.4123
979,150465.92,691.4123
980,150465.92,0.0
986,162074.83,0.0
987,162074.83,4839.8859999999995
993,176626.97,0.0
994,176626.97,691.4123
998,176626.97,1382.8246
1000,173846.7,0.0
1005,173846.7,1382.8246
1007,173832.6,0.0
1014,170591.48,0.0
1020,170591.48,691.4123
1021,157883.52,0.0
1022,157883.52,1382.8246
1028,190984.67,0.0
1029,190984.67,2074.2367
1035,155201.5,0.0
1036,155201.5,1382.8246
1042,82982.055,6222.7105
1043,82982.055,0.0
1049,85272.14,691.4123
1050,85272.14,0.0
1056,83187.32,691.4123
1057,83187.32,0.0
1063,76767.02,691.4123
1064,76767.02,0.0
1070,76767.02,1382.8246
1077,52894.688,3457.0615000000003
1078,52894.688,0.0
1084,52858.47,4148.4735
1085,52858.47,0.0
1091,49545.582,3457.0615000000003
1092,49545.582,0.0
